"name", "basic_info", "cost_info", "avg_stars"
부산 광안리 와바클래식, "05.20 (토) ~ 05.21 (일)1박성인 2,유아동 01 1전체 사진도보특가 주차장 이용 불가Netflix주차 불가도보 고객 전용 객실기준 2인 최대 2인금연객실대실(3시간 기준)25,000원~판매완료숙박(20:00~)120,000원~5천원적용가 115,000원객실 선택하기1 8전체 사진디럭스Netflix주차 가능가벼운 조식 제공기준 2인 최대 3인더블 침대 1개금연객실대실(3시간 기준)30,000원~판매완료숙박(20:00~)160,000원~5천원적용가 155,000원객실 선택하기1 6전체 사진디럭스 더블Netflix주차 가능가벼운 조식 제공욕조기준 2인 최대 3인킹 침대 1개금연객실대실(4시간 기준)35,000원~판매완료숙박(20:00~)180,000원~5천원적용가 175,000원객실 선택하기1 1전체 사진늦은 퇴실 PKGNetflix주차 가능가벼운 조식 제공기준 2인 최대 2인금연객실숙박(20:00~)180,000원~5천원적용가 175,000원객실 선택하기1 7전체 사진펫룸 PetroomNetflix주차 가능가벼운 조식 제공반려견 배변패드 및 식기 제공기준 2인 최대 2인금연객실숙박(20:00~)180,000원~5천원적용가 175,000원객실 선택하기1 1전체 사진비즈니스 PKGNetflix주차 가능가벼운 조식 제공영화예매권 무료 증정기준 2인 최대 2인금연객실숙박(21:00~)150,000원~판매완료객실 상세보기1 7전체 사진빠른 입실 PKGNetflix주차 가능가벼운 조식 제공기준 2인 최대 3인금연객실숙박(21:00~)180,000원~판매완료객실 상세보기1 7전체 사진주니어 스위트 트윈Netflix주차 가능가벼운 조식 제공기준 3인 최대 6인더블 침대 1개싱글 침대 1개침구 1개금연객실숙박(16:00~)250,000원~판매완료객실 상세보기1 8전체 사진패밀리 스위트 트윈Netflix주차 가능가벼운 조식 제공욕조기준 4인 최대 10인더블 침대 2개싱글 침대 1개침구 2개금연객실숙박(19:00~)330,000원~판매완료객실 상세보기1 1전체 사진데이유즈 DayuseNetflix주차 가능7시간 이용기준 2인 최대 2인금연객실숙박(18:00~)170,000원~판매완료객실 상세보기1 1전체 사진무한대실Netflix주차 가능6시간 이용기준 2인 최대 2인더블 침대 1개금연객실대실(6시간 기준)40,000원~판매완료객실 상세보기"
부산 광안리 호텔 망고, "05.20 (토) ~ 05.21 (일)1박성인 2,유아동 01 8전체 사진디럭스 더블넷플릭스 시청가능, 고사양PC, 스타일러 구비, 스마트TV기준 2인 최대 2인퀸 침대 1개금연객실대실(3시간 기준)30,000원~숙박(21:00~)160,000원~5천원적용가 155,000원객실 선택하기1 1전체 사진도보특가 랜덤객실주차불가, 넷플릭스 시청가능, 고사양PC, 스타일러 구비, 스마트TV기준 2인 최대 2인더블 침대 1개금연객실숙박(21:00~)140,000원~5천원적용가 135,000원객실 선택하기1 7전체 사진고사양 커플 PC룸 노하드 커플PC, 넷플릭스 시청가능, 고사양PC, 스타일러 구비, 스마트TV기준 2인 최대 2인금연객실숙박(20:00~)160,000원~5천원적용가 155,000원객실 선택하기1 6전체 사진프리미엄 트윈더블싱글, 넷플릭스 시청가능, 고사양PC, 스타일러 구비, 스마트TV기준 2인 최대 3인금연객실숙박(21:00~)170,000원~5천원적용가 165,000원객실 선택하기1 8전체 사진프리미엄 더블넷플릭스 시청가능, 고사양PC, 스타일러 구비, 스마트TV기준 2인 최대 2인퀸 침대 1개대실(3시간 기준)30,000원~판매완료숙박(21:00~)170,000원~5천원적용가 165,000원객실 선택하기1 8전체 사진하프 오션뷰 더블넷플릭스 시청가능, 고사양PC, 스타일러 구비, 스마트TV기준 2인 최대 2인더블 침대 1개금연객실숙박(21:00~)180,000원~5천원적용가 175,000원객실 선택하기1 8전체 사진오션뷰 테라스 트윈넷플릭스 시청가능, 고사양PC, 스타일러 구비, 스마트TV, 공기청정기기준 2인 최대 3인금연객실숙박(20:00~)200,000원~5천원적용가 195,000원객실 선택하기1 8전체 사진오션뷰 테라스 더블넷플릭스 시청가능, 고사양PC, 스타일러 구비, 스마트TV, 공기청정기기준 2인 최대 3인퀸 침대 1개금연객실숙박(17:00~)230,000원~판매완료객실 상세보기"
부산 수영 OOPS 호텔, "05.20 (토) ~ 05.21 (일)1박성인 2,유아동 01 1전체 사진도보특가주차불가객실 랜덤 배정기준 2인 최대 2인대실(4시간 기준)20,000원~판매완료숙박(17:00~)100,000원~1만원적용가 90,000원객실 선택하기1 8전체 사진스탠다드기준 2인 최대 2인퀸 침대 1개대실20,000원~판매완료숙박(17:00~)110,000원~1만원적용가 100,000원객실 선택하기1 1전체 사진넷플릭스 이용가능룸기준 2인 최대 2인더블 침대 1개대실35,000원~판매완료숙박(17:00~)120,000원~1만원적용가 110,000원객실 선택하기1 8전체 사진디럭스기준 2인 최대 2인퀸 침대 1개대실30,000원~판매완료숙박(17:00~)130,000원~1만원적용가 120,000원객실 선택하기1 8전체 사진스위트기준 2인 최대 2인퀸 침대 1개대실(3시간 기준)40,000원~판매완료숙박(17:00~)150,000원~1만원적용가 140,000원객실 선택하기1 8전체 사진패밀리룸금연룸기준 2인 최대 5인킹 침대 1개대실(5시간 기준)40,000원~판매완료숙박(17:00~)200,000원~1만원적용가 190,000원객실 선택하기1 1전체 사진늦은입실스위트기준 2인 최대 2인숙박(10:00~)40,000원~판매완료객실 상세보기1 1전체 사진늦은입실기준 2인 최대 2인숙박(11:00~)40,000원~판매완료객실 상세보기1 5전체 사진무한대실EVENT기준 2인 최대 2인퀸 침대 1개대실40,000원~판매완료객실 상세보기1 8전체 사진디럭스 트윈기준 2인 최대 2인퀸 침대 1개싱글 침대 1개대실(4시간 기준)40,000원~판매완료숙박(17:00~)150,000원~판매완료객실 상세보기1 8전체 사진스위트 트윈기준 2인 최대 2인싱글 침대 2개대실(4시간 기준)40,000원~판매완료숙박(17:00~)170,000원~판매완료객실 상세보기1 1전체 사진낮숙박객실 랜덤 제공기준 2인 최대 2인더블 침대 1개대실55,000원~판매완료객실 상세보기"
부산 광안리 호텔 마린뷰, "05.20 (토) ~ 05.21 (일)1박성인 2,유아동 0해당 날짜의 모든 객실이 만실입니다.1 6전체 사진비지니스 더블시티뷰기준 2인 최대 3인더블 침대 1개금연객실숙박(16:00~)158,000원~판매완료객실 상세보기1 8전체 사진슈페리어 테라스 더블기준 2인 최대 3인더블 침대 1개금연객실숙박(16:00~)178,000원~판매완료객실 상세보기1 8전체 사진프리미엄 더블하프 오션뷰기준 2인 최대 3인더블 침대 1개금연객실숙박(16:00~)228,000원~판매완료객실 상세보기1 8전체 사진스위트 더블오션뷰기준 2인 최대 3인더블 침대 1개금연객실숙박(16:00~)233,000원~판매완료객실 상세보기1 8전체 사진스위트 트윈오션뷰기준 2인 최대 4인더블 침대 1개싱글 침대 1개금연객실숙박(16:00~)233,000원~판매완료객실 상세보기1 8전체 사진로얄 스위트 트윈오션뷰기준 2인 최대 4인더블 침대 2개금연객실숙박(16:00~)270,000원~판매완료객실 상세보기1 8전체 사진특가이벤트 랜덤 ROOM스위트 더블 로얄 타입 랜덤배정기준 2인 최대 2인금연객실숙박(16:00~)233,000원~판매완료객실 상세보기1 8전체 사진로얄 스위트 더블기준 2인 최대 2인금연객실숙박(16:00~)399,000원~판매완료객실 상세보기1 8전체 사진프리미엄 트윈기준 2인 최대 4인금연객실숙박(16:00~)238,000원~판매완료객실 상세보기1 7전체 사진비지니스 테라스기준 2인 최대 3인금연객실숙박(16:00~)178,000원~판매완료객실 상세보기"
부산 광안리 오션 더 포인트 호텔, "05.20 (토) ~ 05.21 (일)1박성인 2,유아동 01 4전체 사진스탠다드 시티 더블광안리핫딜, 넷플릭스 이용가능,호텔 내 Millac The Pub 운영중기준 2인 최대 2인더블 침대 1개금연객실숙박(17:00~)200,000원~객실 선택하기1 5전체 사진디럭스 하프오션 더블넷플릭스이용가능,사이드오션뷰,호텔 내 Millac The Pub 운영중기준 2인 최대 2인더블 침대 1개금연객실숙박(17:00~)220,000원~객실 선택하기1 8전체 사진오션 스위트 더블 오션뷰광안리핫딜, 2인조식포함,넷플릭스 이용가능,호텔 내 Millac The Pub 운영중기준 2인 최대 2인퀸 침대 1개금연객실숙박(17:00~)255,000원~객실 선택하기1 1전체 사진핫세일 오션 랜덤넷플릭스 이용가능,호텔 내 Millac The Pub 운영중기준 2인 최대 2인더블 침대 1개금연객실숙박(20:00~)255,000원~객실 선택하기1 1전체 사진Pet Room Ocean 호텔 내 Millac The Pub 운영중, 조식불포함,미끄럼방지 애견전용계단전용타월1장,사료물그릇,배변패드 2장기준 2인 최대 2인금연객실대실(4시간 기준)60,000원~판매완료숙박(17:00~)310,000원~객실 선택하기1 8전체 사진슈페리어 오션 트윈 오션뷰2인조식포함, 스타일러 구비, 넷플릭스 이용가능,호텔 내 Millac The Pub 운영중기준 2인 최대 3인체크인 시 배정금연객실숙박(17:00~)310,000원~객실 선택하기1 8전체 사진시그니처 오션 스위트 풀오션뷰광안리핫딜, 2인 조식포함, 스타일러구비, 호텔 내 Millac The Pub 운영중기준 2인 최대 3인체크인 시 배정금연객실숙박(17:00~)360,000원~객실 선택하기1 8전체 사진패밀리 오션 스위트 오션뷰2인 조식포함, 욕조, 넷플릭스이용가능, 5인숙소문의,호텔내MillacThePub운영중기준 2인 최대 5인더블 침대 2개금연객실숙박(17:00~)400,000원~객실 선택하기1 1전체 사진핫세일 시티 랜덤넷플릭스 이용가능,호텔 내 Millac The Pub 운영중기준 2인 최대 2인더블 침대 1개금연객실숙박(20:00~)180,000원~판매완료객실 상세보기1 6전체 사진슈페리어 테라스 더블넷플릭스 이용가능, 흡연가능,호텔 내 Millac The Pub 운영중기준 2인 최대 2인더블 침대 1개금연객실숙박(17:00~)250,000원~판매완료객실 상세보기1 8전체 사진슈페리어 시티 트윈 광안리핫딜, 객실 배정 문의, 넷플릭스 이용가능, 65TV,호텔 내 Millac The Pub 운영중기준 2인 최대 3인더블 침대 1개금연객실숙박(17:00~)230,000원~판매완료객실 상세보기1 1전체 사진30시간 롱스테이2인 조식포함,넷플릭스시청가능,호텔 내 Millac The Pub 운영중기준 2인 최대 3인금연객실숙박(11:00~)255,000원~판매완료객실 상세보기1 1전체 사진Pet Room City호텔 내 Millac The Pub 운영중, 조식불포함,미끄럼방지 애견전용계단전용타월1장,사료물그릇,배변패드 2장기준 2인 최대 2인금연객실숙박(17:00~)285,000원~판매완료객실 상세보기1 8전체 사진이그제큐티브 오션 스위트 풀오션뷰2인조식,스타일러,넷플릭스이용가능,호텔내Millac The Pub 운영중기준 2인 최대 3인체크인 시 배정금연객실숙박(17:00~)330,000원~판매완료객실 상세보기1 1전체 사진타임특가시티뷰 배정, 입실 14시, 퇴실10시,조식 불포함,호텔내MillacThePub 운영중기준 2인 최대 2인금연객실숙박(14:00~)192,000원~판매완료객실 상세보기1 4전체 사진스탠다드 시티 더블 대실넷플릭스 이용가능,호텔 내 Millac The Pub 운영중기준 2인 최대 2인금연객실대실32,000원~판매완료객실 상세보기1 5전체 사진디럭스 하프오션 더블 대실넷플릭스이용가능, 사이드오션뷰,호텔 내 Millac The Pub 운영중기준 2인 최대 2인금연객실대실37,000원~판매완료객실 상세보기1 8전체 사진오션 스위트 대실넷플릭스 이용가능,호텔 내 Millac The Pub 운영중기준 2인 최대 2인금연객실대실45,000원~판매완료객실 상세보기1 8전체 사진이그제큐티브 오션 스위트 풀오션뷰 대실스타일러구비, 넷플릭스이용가능,호텔 내 Millac The Pub 운영중기준 2인 최대 2인금연객실대실60,000원~판매완료객실 상세보기"
부산 광안리 호텔 오션뷰, "05.20 (토) ~ 05.21 (일)1박성인 2,유아동 01 8전체 사진오션 브릿지 더블광안대교 오션뷰, 넷플릭스 시청가능기준 2인 최대 2인더블 침대 1개금연객실대실(3시간 기준)45,000원~판매완료숙박(17:00~)180,000원~5천원적용가 175,000원객실 선택하기1 8전체 사진로얄 테라스 오션더블 AFULL 오션뷰, 스타벅스 쿨러 무료 대여, 넷플릭스 시청가능기준 2인 최대 2인더블 침대 1개금연객실대실(3시간 기준)70,000원~판매완료숙박(17:00~)270,000원~5천원적용가 265,000원객실 선택하기1 1전체 사진시크릿 특가오션뷰 랜덤배정, 조식 제공기준 2인 최대 2인금연객실숙박(20:00~)290,000원~5천원적용가 285,000원객실 선택하기1 8전체 사진와인 PKG 와인초콜렛쿠키, 랜덤객실오션뷰와인 무료제공넷플릭스 시청가능기준 2인 최대 2인금연객실숙박(17:00~)300,000원~5천원적용가 295,000원객실 선택하기1 8전체 사진디럭스 더블 조식불포함넷플릭스 시청가능, Room Only 조식 불포함기준 2인 최대 2인더블 침대 1개금연객실대실(3시간 기준)35,000원~판매완료숙박(17:00~)170,000원~판매완료객실 상세보기1 7전체 사진테라스 더블 조식불포함테라스 하프 오션뷰, 넷플릭스 시청가능기준 2인 최대 2인더블 침대 1개금연객실대실(3시간 기준)35,000원~판매완료숙박(17:00~)190,000원~판매완료객실 상세보기1 6전체 사진골드 디럭스 더블 조식불포함하프오션뷰, 넷플릭스 시청가능기준 2인 최대 2인더블 침대 1개금연객실대실(3시간 기준)35,000원~판매완료숙박(17:00~)195,000원~판매완료객실 상세보기1 8전체 사진테라스 오션더블 광안대교 하프 오션뷰, 넷플릭스 시청가능, 족욕기 사용 신청시 프론트 문의기준 2인 최대 2인더블 침대 1개금연객실대실(3시간 기준)50,000원~판매완료숙박(17:00~)250,000원~판매완료객실 상세보기1 8전체 사진스위트 오션더블FULL 오션뷰, 넷플릭스 시청가능기준 2인 최대 2인더블 침대 1개금연객실대실(3시간 기준)50,000원~판매완료숙박(17:00~)260,000원~판매완료객실 상세보기1 6전체 사진로얄 스위트 오션더블FULL 오션뷰, 넷플릭스 시청가능기준 2인 최대 2인더블 침대 1개금연객실대실(3시간 기준)60,000원~판매완료숙박(17:00~)270,000원~판매완료객실 상세보기1 8전체 사진스위트 오션트윈FULL 오션뷰, 넷플릭스 시청가능기준 2인 최대 3인싱글 침대 1개더블 침대 1개금연객실대실(3시간 기준)60,000원~판매완료숙박(17:00~)280,000원~판매완료객실 상세보기1 8전체 사진로얄 테라스 오션더블 BFULL 오션뷰, 스타벅스 쿨러 무료 대여, 넷플릭스 시청가능기준 2인 최대 2인더블 침대 1개금연객실대실(3시간 기준)70,000원~판매완료숙박(17:00~)310,000원~판매완료객실 상세보기1 8전체 사진로얄 스위트 오션트윈FULL 오션뷰,넷플릭스 시청가능기준 2인 최대 3인더블 침대 1개싱글 침대 1개금연객실대실(3시간 기준)60,000원~판매완료숙박(17:00~)320,000원~판매완료객실 상세보기1 1전체 사진얼리 체크인오션뷰 랜덤배정, 조식 제공기준 2인 최대 2인금연객실숙박(15:00~)360,000원~판매완료객실 상세보기"
부산 광안리 호텔 디 옴므, "05.20 (토) ~ 05.21 (일)1박성인 2,유아동 0해당 날짜의 모든 객실이 만실입니다.1 1전체 사진히노끼룸 3H기준 2인 최대 2인금연객실대실60,000원~판매완료객실 상세보기1 1전체 사진오션뷰 랜덤배정 3H기준 2인 최대 2인금연객실대실50,000원~판매완료객실 상세보기1 8전체 사진스탠다드 더블넷플릭스 이용가능기준 2인 최대 2인더블 침대 1개금연객실대실30,000원~판매완료숙박(16:00~)130,000원~판매완료객실 상세보기1 8전체 사진스페셜 스위트룸파노라마 오션뷰, 넷플릭스 이용 가능, 스타일러 구비, 욕조기준 2인 최대 5인금연객실숙박(16:00~)279,000원~판매완료객실 상세보기1 8전체 사진히노끼룸오션뷰, 넷플릭스 이용 가능, 스타일러 구비, 히노끼욕조기준 2인 최대 3인금연객실숙박(16:00~)240,000원~판매완료객실 상세보기1 5전체 사진로얄 스위트오션뷰, 넷플릭스 이용 가능, 스타일러 구비, 욕조기준 2인 최대 3인금연객실숙박(16:00~)219,000원~판매완료객실 상세보기1 8전체 사진오션더블 B type오션뷰, 넷플릭스 이용 가능, 스타일러 구비, 욕조기준 2인 최대 4인더블 침대 1개금연객실숙박(16:00~)210,000원~판매완료객실 상세보기1 8전체 사진풀 오션 더블오션뷰, 넷플릭스 이용 가능, 스타일러 구비, 욕조기준 2인 최대 3인더블 침대 1개금연객실숙박(16:00~)239,000원~판매완료객실 상세보기1 8전체 사진오션더블 A type오션뷰, 넷플릭스 이용 가능, 스타일러 구비, 욕조기준 2인 최대 3인더블 침대 1개금연객실숙박(16:00~)199,000원~판매완료객실 상세보기1 8전체 사진디럭스 브릿지뷰넷플릭스 이용 가능, 욕조 랜덤배정기준 2인 최대 2인금연객실숙박(16:00~)150,000원~판매완료객실 상세보기1 8전체 사진디럭스 더블넷플릭스 이용가능, 욕조기준 2인 최대 2인더블 침대 1개금연객실대실(3시간 기준)35,000원~판매완료숙박(16:00~)135,000원~판매완료객실 상세보기1 8전체 사진디 옴므 이벤트 파티룸오션뷰 객실 랜덤 배정케잌헬륨풍선LED촛불현수막와인입욕제가 준비된 파티룸기준 2인 최대 2인금연객실숙박(16:00~)359,000원~판매완료객실 상세보기1 1전체 사진데이유즈 5H 프로모션기준 2인 최대 2인금연객실대실50,000원~판매완료객실 상세보기"
부산 광안리 YAM 광안리점, "05.20 (토) ~ 05.21 (일)1박성인 2,유아동 01 1전체 사진늦은입실넷플릭스유투브 시청가능,연박불가기준 2인 최대 2인금연객실대실(3시간 기준)70,000원~판매완료숙박(23:00~)130,000원~5천원적용가 125,000원객실 선택하기1 1전체 사진깜짝특가넷플릭스 이용가능, 랜덤객실배정,연박불가기준 2인 최대 2인금연객실대실(3시간 기준)70,000원~판매완료숙박(20:00~)140,000원~5천원적용가 135,000원객실 선택하기1 8전체 사진스탠다드넷플릭스유튜브 시청가능기준 2인 최대 2인금연객실대실35,000원~판매완료숙박(18:00~)150,000원~5천원적용가 145,000원객실 선택하기1 6전체 사진비즈니스 트윈넷플릭스유튜브 시청가능기준 2인 최대 2인금연객실대실(3시간 기준)120,000원~판매완료숙박(18:00~)160,000원~5천원적용가 155,000원객실 선택하기1 8전체 사진디럭스넷플릭스유튜브 시청가능기준 2인 최대 2인금연객실대실40,000원~판매완료숙박(18:00~)160,000원~5천원적용가 155,000원객실 선택하기1 1전체 사진늦은퇴실룸기준 2인 최대 2인금연객실숙박(20:00~)180,000원~5천원적용가 175,000원객실 선택하기1 8전체 사진디럭스 트윈넷플릭스유튜브 시청가능기준 3인 최대 3인금연객실대실(3시간 기준)140,000원~판매완료숙박(18:00~)180,000원~5천원적용가 175,000원객실 선택하기1 6전체 사진스탠다드 한실넷플릭스유튜브 시청가능기준 3인 최대 3인침구 1개금연객실대실(3시간 기준)40,000원~판매완료숙박(18:00~)180,000원~5천원적용가 175,000원객실 선택하기1 8전체 사진패밀리 트윈넷플릭스유튜브 시청가능기준 4인 최대 4인금연객실대실(3시간 기준)160,000원~판매완료숙박(18:00~)200,000원~5천원적용가 195,000원객실 선택하기1 6전체 사진스위트 트윈넷플릭스유튜브 시청가능기준 4인 최대 4인금연객실대실(3시간 기준)180,000원~판매완료숙박(18:00~)220,000원~5천원적용가 215,000원객실 선택하기1 1전체 사진랜덤객실 특가EVENT넷플릭스유튜브 시청가능기준 2인 최대 2인금연객실숙박(18:00~)100,000원~판매완료객실 상세보기1 1전체 사진무한대실기준 2인 최대 2인금연객실대실(3시간 기준)35,000원~판매완료객실 상세보기1 4전체 사진디럭스 한실넷플릭스유튜브 시청가능기준 4인 최대 4인침구 1개금연객실대실(3시간 기준)50,000원~판매완료숙박(18:00~)260,000원~판매완료객실 상세보기1 1전체 사진도보특가디럭스 배정기준 2인 최대 2인금연객실숙박(18:00~)110,000원~판매완료객실 상세보기1 1전체 사진도보특가스탠다드 배정,연박불가기준 2인 최대 2인금연객실숙박(18:00~)140,000원~판매완료객실 상세보기"
부산 수영 타임, "05.20 (토) ~ 05.21 (일)1박성인 2,유아동 01 4전체 사진일반실A주차불가기준 2인 최대 2인퀸 침대 1개금연객실대실(3시간 기준)30,000원~숙박(18:00~)70,000원~객실 선택하기1 5전체 사진일반실B주차불가기준 2인 최대 2인퀸 침대 1개금연객실대실(4시간 기준)35,000원~숙박(18:00~)80,000원~객실 선택하기"
부산 수영 호텔 스미스, "05.20 (토) ~ 05.21 (일)1박성인 2,유아동 01 8전체 사진디럭스최신영화, 욕조기준 2인 최대 2인퀸 침대 1개금연객실대실(3시간 기준)40,000원~숙박(19:00~)140,000원~5천원적용가 135,000원객실 선택하기1 1전체 사진늦은입실최신영화, 객실 랜덤배정기준 2인 최대 2인퀸 침대 1개금연객실대실(2시간 기준)20,000원~판매완료숙박(23:00~)120,000원~5천원적용가 115,000원객실 선택하기1 1전체 사진도보특가최신영화, 주차불가, 객실 랜덤배정기준 2인 최대 2인퀸 침대 1개금연객실대실25,000원~판매완료숙박(20:00~)120,000원~5천원적용가 115,000원객실 선택하기1 8전체 사진스탠다드최신영화기준 2인 최대 2인퀸 침대 1개금연객실대실30,000원~판매완료숙박(20:00~)130,000원~5천원적용가 125,000원객실 선택하기1 7전체 사진늦은퇴실랜덤배정넷플릭스 시청가능, 최신영화 무료, PC, 욕조 랜덤배정기준 2인 최대 2인퀸 침대 1개금연객실숙박(19:00~)140,000원~5천원적용가 135,000원객실 선택하기1 8전체 사진Premium넷플릭스 시청가능, 스파 랜덤배정, 최신영화기준 2인 최대 2인퀸 침대 1개금연객실대실(3시간 기준)35,000원~판매완료숙박(16:00~)150,000원~5천원적용가 145,000원객실 선택하기1 8전체 사진VIP최신영화, 스파기준 2인 최대 2인퀸 침대 1개금연객실대실(3시간 기준)40,000원~판매완료숙박(15:00~)160,000원~5천원적용가 155,000원객실 선택하기1 8전체 사진스위트넷플릭스 시청가능, 최신영화, 스파기준 2인 최대 2인퀸 침대 1개금연객실대실(3시간 기준)45,000원~판매완료숙박(15:00~)170,000원~5천원적용가 165,000원객실 선택하기1 1전체 사진6시간 무한대실 Event기준 2인 최대 2인퀸 침대 1개금연객실대실(4시간 기준)40,000원~객실 선택하기1 1전체 사진8시간 무한대실 Event기준 2인 최대 2인퀸 침대 1개금연객실대실(5시간 기준)50,000원~객실 선택하기1 1전체 사진12시간 데이유즈 낮숙박 EVENT기준 2인 최대 2인더블 침대 1개금연객실대실(7시간 기준)50,000원~판매완료객실 상세보기1 7전체 사진빠른입실늦은퇴실넷플릭스 시청가능, 최신영화, 욕조기준 2인 최대 2인퀸 침대 1개금연객실숙박(14:00~)160,000원~판매완료객실 상세보기1 7전체 사진빠른입실넷플릭스 시청가능, 최신영화, 욕조기준 2인 최대 2인퀸 침대 1개금연객실숙박(14:00~)140,000원~판매완료객실 상세보기"
